title,rating,ratingDescription,release year,user rating score,user rating size,title_normalized,is_top_1000,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes,seasonNumber,episodeNumber,actors_list,directors_names,writers_names
white chicks,pg-13,80,2004,82.0,80,white chicks,False,tt0381707,movie,white chicks,white chicks,False,2004.0,109,"comedy,crime",5.9,179807,,,"marlon wayans,shawn wayans,busy philipps,maitland ward,jaime king,frankie faison,lochlyn munro,brittany daniel,keenen ivory wayans,andrew mcelfresh,rick alvarez",keenen ivory wayans,"keenen ivory wayans,shawn wayans,marlon wayans,andrew mcelfresh,michael anthony snowden,xavier cook"
lucky number slevin,r,100,2006,,82,lucky number slevin,True,tt0425210,movie,lucky number slevin,lucky number slevin,False,2006.0,110,"crime,drama,thriller",7.7,333426,,,"josh hartnett,morgan freeman,lucy liu,michael rubenfeld,peter outerbridge,kevin chamberlin,paul mcguigan,jason smilovic,christopher eberts,kia jam,robert kravis,peter sova,andrew hulme,tricia wood",paul mcguigan,jason smilovic
prison break,tv-14,90,2008,98.0,80,prison break,False,tt2161664,short,prison break,prison break,False,2008.0,30,"comedy,short",8.0,202,,,"chad villella,matt bettinelli-olpin,rob polonsky,jonah goldstein",matt bettinelli-olpin,"matt bettinelli-olpin,jonah goldstein,rob polonsky,chad villella"
how i met your mother,tv-pg,70,2014,94.0,80,how i met your mother,False,tt3615240,tvepisode,how i met your mother,how i met your mother,False,2014.0,43,talk-show,8.6,69,20,2,"josh radnor,cobie smulders,alyson hannigan,neil patrick harris",unknown,unknown
supernatural,tv-14,90,2016,95.0,80,supernatural,False,tt10460848,video,supernatural,supernatural,True,2016.0,23,"adult,short",7.8,6,,,unknown,unknown,unknown
supernatural,tv-14,90,2016,95.0,80,supernatural,False,tt6260972,short,supernatural,supernatural,False,2016.0,30,"documentary,short",7.8,6,,,"mikel altuna,ianire calvo,aitor rodriguez,alan griffin",alan griffin,alan griffin
breaking bad,tv-ma,110,2013,97.0,80,breaking bad,False,tt12084802,tvepisode,breaking bad,breaking bad,False,2013.0,20,"action,adventure,comedy",7.8,6,1,13,ledger gibbs,ledger gibbs,ledger gibbs
the walking dead,tv-ma,110,2015,98.0,80,the walking dead,False,tt4338364,tvepisode,the walking dead,the walking dead,False,2015.0,41,"action,adventure,crime",8.1,404,1,13,"anne dudek,diane neal,edward ornelas,gary glasberg,david appelbaum,joshua rexon,brian kirk,gordon lonsdale,susan bluestein,jason kennedy",edward ornelas,"gary glasberg,david appelbaum"
pretty little liars,tv-14,90,2016,96.0,80,pretty little liars,False,tt5796704,tvepisode,pretty little liars,pretty little liars,False,2016.0,22,talk-show,7.8,6,2,32,"troian bellisario,ashley benson,shay mitchell,sheila rae,carey roberts","sheila rae,carey roberts",carey roberts
once upon a time,tv-pg,70,2016,98.0,80,once upon a time,False,tt10189820,tvepisode,once upon a time,once upon a time,False,2016.0,30,"comedy,drama,mystery",7.8,6,1,25,fahad alestaa,unknown,fahad alestaa
